1017	+39.196390	-123.183180
1023	+40.576160	-124.263670
1580	+40.874170	-124.076180
1581	+40.735010	-124.207630
1582	+40.699390	-124.200930
1584	+40.497610	-124.294480
1586	+40.644200	-124.220710
1725	+40.544080	-124.354400
1746	+40.589080	-124.147900
ARC	+40.877720	-124.077377
B045	+40.436000	-123.996500
B046	+40.321970	-124.284300
B047	+40.250470	-124.171330
B049	+40.237500	-123.819700
B932	+40.275000	-124.221200
B933	+40.060000	-123.969000
B934	+39.844500	-123.691400
B935	+40.478700	-123.573200
FS01B	+40.326801	-124.949203
FS02D	+40.326000	-124.800201
FS04	+40.252800	-124.505203
FS04D	+40.252800	-124.505203
FS05B	+40.386600	-124.899597
FS06B	+40.381199	-124.785301
FS06D	+40.369999	-124.806702
FS07D	+40.337898	-124.657700
FS08	+40.334702	-124.465302
FS08D	+40.334702	-124.465302
FS09B	+40.438702	-124.808502
FS09D	+40.437698	-124.803703
FS10D	+40.432800	-124.694000
FS13D	+40.493698	-124.803398
FS14B	+40.495499	-124.591797
FS16D	+40.537800	-124.746803
FS41D	+40.612400	-124.731003
FS44	+40.760899	-124.702797
FS44D	+40.760899	-124.702797
G002	+39.591915	-123.783699
G003	+39.304501	-123.802948
G006	+39.132172	-123.468155
G007	+39.021530	-123.680847
G01D	+39.999901	-124.600800
G02B	+40.048599	-125.296898
G09D	+40.666500	-124.726898
G10B	+40.677898	-125.553299
G10D	+40.788799	-125.554398
G19B	+41.307400	-125.773598
GHL	+39.040627	-123.019440
GHO	+39.044460	-123.541092
GNA	+39.197502	-123.632027
GTC	+39.399441	-123.555321
GWR	+39.205704	-123.301003
J09B	+40.201099	-124.726997
JCC	+40.817450	-124.029550
JCC	+40.817451	-124.029549
K002	+41.363410	-124.019310
K003	+40.935640	-124.099700
K004	+40.246890	-124.119540
M14B	+40.985001	-124.589699
N02C	+40.821999	-123.305702
O01C	+40.139801	-123.819504
P01C	+39.469002	-123.337502
